mag,s0,sp0,spt,ag,tau_dinamic,pfine,d50,uwgwt,uwbgwt,ccb,smmc,msf,nonvalues,ocf ,swvu,cos,cmde,csrmd,n1cs,outcome
5,166,158,0,25,2,0,8,60.0,90.0,0,2,4,1.0,43,0.0,0,16,0,33,0.0
15,0,55,128,26,37,55,0,125.0,90.0,0,2,4,19.0,45,950.0,2,0,40,137,0.0
0,6,172,33,2,9,2,0,60.0,135.0,13,31,9,19.0,59,0.0,1,1,11,84,0.0
8,75,62,9,3,2,6,30,60.0,135.0,15,3,14,1.0,35,950.0,1,2,0,118,1.0
7,173,34,95,3,37,22,20,60.0,90.0,11,22,9,19.0,54,950.0,1,16,4,64,0.0
16,0,173,117,9,9,0,0,60.0,90.0,5,0,13,1.0,45,0.0,15,12,0,113,0.0
13,168,146,129,31,0,23,33,125.0,90.0,22,16,14,1.0,0,0.0,63,15,8,8,1.0
3,89,136,74,34,0,6,2,60.0,135.0,0,29,10,1.0,16,0.0,46,7,19,113,0.0
16,1,151,15,4,15,17,5,60.0,135.0,17,0,6,1.0,62,950.0,0,1,0,120,0.9385300278663635
3,156,12,1,37,11,31,34,60.0,135.0,15,28,0,1.0,76,0.0,65,11,38,57,0.0
16,8,154,130,11,30,63,31,125.0,135.0,23,14,3,1.0,13,0.0,46,2,34,98,1.0
6,79,106,25,14,24,4,37,60.0,90.0,21,17,9,19.0,80,950.0,38,15,7,12,0.0
5,71,43,3,2,22,5,39,60.0,90.0,20,1,12,1.0,64,950.0,4,13,1,59,0.0
3,19,160,6,2,35,55,7,60.0,90.0,23,0,1,1.0,73,0.0,6,1,11,52,0.0
16,2,136,104,4,8,14,0,125.0,100.05640357732773,0,14,13,19.0,10,0.0,17,0,27,134,1.0
2,149,94,77,12,6,4,17,60.0,90.0,23,7,14,1.0,80,950.0,3,14,0,21,1.0
15,135,133,126,15,0,34,38,60.0,135.0,21,12,9,1.0,15,0.0,65,4,0,50,1.0
16,174,0,123,38,36,53,41,125.0,90.0,9,31,0,19.0,42,0.0,65,16,40,11,0.0
3,16,140,130,38,35,63,32,125.0,90.0,22,32,0,19.0,29,0.0,57,0,41,4,0.0
11,2,60,91,38,0,63,26,60.0,135.0,6,22,0,1.0,73,0.0,65,0,41,104,1.0
4,90,5,104,38,5,28,15,125.0,90.0,1,11,3,1.0,80,950.0,22,0,35,106,1.0
16,1,158,88,28,8,42,8,60.0,135.0,15,0,6,1.0,48,0.0,18,1,9,132,0.0
16,152,112,122,3,27,6,19,60.0,135.0,6,27,11,1.0,0,950.0,23,16,3,133,0.0
16,11,125,43,17,22,32,34,125.0,135.0,23,0,7,1.0,20,0.0,0,12,0,94,0.0
4,10,55,112,37,10,31,1,60.0,90.0,4,32,2,1.0,80,0.0,62,0,41,87,1.0
8,165,101,0,0,36,0,10,60.0,90.0,0,32,11,19.0,10,950.0,1,16,0,107,0.0
5,86,19,27,28,22,14,8,125.0,90.0,0,34,7,19.0,55,950.0,55,12,41,74,1.0
14,110,74,13,0,35,30,18,60.0,90.0,1,12,10,1.0,0,0.0,35,13,1,124,0.0
2,21,166,3,3,17,3,2,60.0,90.0,5,16,13,1.0,80,950.0,48,13,29,119,0.0
5,16,159,6,8,15,4,25,60.0,90.0,18,19,10,1.0,65,950.0,3,16,30,42,0.0
6,174,0,2,35,6,50,41,125.0,90.0,15,34,3,19.0,70,0.0,64,14,25,0,1.0
8,173,1,72,36,10,56,41,125.0,90.0,19,32,0,19.0,33,950.0,63,8,24,3,1.0
13,1,166,22,35,0,10,7,60.0,135.0,14,34,0,1.0,67,950.0,61,12,41,102,1.0
13,62,71,128,10,11,22,21,60.0,135.0,3,28,14,19.0,17,950.0,58,1,3,122,1.0
2,171,2,14,18,37,64,35,125.0,90.0,0,21,5,1.0,2,0.0,2,4,36,51,0.0
7,105,24,10,38,1,6,30,125.0,90.0,1,7,3,1.0,78,0.0,40,0,10,17,1.0
16,3,65,2,3,37,58,32,60.0,90.0,15,0,2,1.0,72,950.0,15,14,20,132,0.0
11,4,167,112,38,0,5,0,60.0,135.0,5,10,0,1.0,9,0.0,65,7,39,126,0.0
5,174,52,5,21,1,41,41,125.0,90.0,23,33,0,1.0,23,0.0,64,16,12,0,1.0
2,161,106,39,15,0,1,8,60.0,90.0,21,13,14,1.0,78,950.0,15,13,0,16,1.0
8,29,160,63,20,0,1,0,60.0,135.0,2,33,7,1.0,73,950.0,59,15,12,126,1.0
12,94,11,58,28,30,36,6,125.0,90.0,0,33,13,19.0,67,950.0,5,9,39,106,1.0
9,22,174,128,0,26,7,5,60.0,135.0,23,0,12,1.0,5,950.0,9,16,3,64,0.0
6,63,89,3,2,21,2,0,60.0,90.0,0,13,11,1.0,50,0.0,20,4,1,126,1.0
15,10,165,43,7,1,1,3,60.0,135.0,7,18,12,1.0,6,0.0,63,11,5,122,1.0
6,129,102,124,35,2,50,17,125.0,135.0,22,31,1,1.0,44,950.0,48,15,41,33,0.0
16,173,18,112,20,35,46,41,60.0,135.0,14,28,1,19.0,14,0.0,61,16,1,95,1.0
15,10,69,123,28,18,60,40,125.0,135.0,21,1,1,1.0,0,950.0,5,1,19,115,0.0
15,5,1,2,9,19,64,41,125.0,90.0,22,15,1,1.0,13,0.0,54,0,31,101,1.0
14,43,119,102,23,34,19,26,60.0,90.0,21,10,0,1.0,75,950.0,53,16,31,69,0.0
15,116,86,130,0,37,64,40,125.0,135.0,23,18,0,19.0,0,0.0,9,10,36,89,0.0
0,174,30,3,37,0,10,34,60.0,90.0,13,34,6,1.0,79,0.0,42,15,26,0,0.0
2,110,66,11,37,37,5,14,60.0,90.0,0,0,3,1.0,79,0.0,1,10,11,81,0.0
16,62,44,7,19,0,51,30,125.0,90.0,5,32,7,19.0,0,0.0,45,9,9,85,1.0
4,2,104,130,34,0,63,21,125.0,135.0,17,28,4,19.0,2,0.0,61,0,41,32,1.0
11,172,8,104,38,35,16,40,125.0,90.0,0,16,2,19.0,31,950.0,38,16,37,34,0.0
15,7,147,66,0,37,40,24,60.0,135.0,18,3,12,1.0,2,950.0,4,5,4,134,0.0
9,171,110,129,35,1,55,41,125.0,90.0,22,17,14,19.0,0,0.0,24,2,4,1,1.0
0,121,47,52,0,37,38,7,60.0,90.0,0,33,14,19.0,15,0.0,0,3,35,72,0.0
4,40,40,1,4,18,38,34,60.0,90.0,1,31,0,19.0,15,0.0,26,1,29,82,1.0
11,171,80,83,36,4,50,21,60.0,90.0,22,31,11,1.0,72,0.0,64,13,33,13,0.0
11,9,171,8,10,23,42,35,60.0,135.0,21,0,0,1.0,6,0.0,55,11,5,57,0.0
8,169,67,117,12,6,33,37,60.0,90.0,16,27,10,1.0,24,0.0,65,7,2,12,0.0
10,29,121,67,4,30,1,0,60.0,90.0,0,15,14,1.0,80,950.0,26,13,7,133,0.0
7,66,124,0,29,7,4,6,60.0,90.0,1,7,7,1.0,79,0.0,5,13,19,86,0.0
15,106,11,4,38,13,5,38,60.0,90.0,2,3,0,1.0,77,950.0,14,16,9,118,0.0
0,1,174,3,1,0,0,0,60.0,90.0,7,13,14,1.0,47,0.0,5,7,2,70,0.0
11,1,114,1,0,37,31,14,60.0,90.0,2,0,10,1.0,73,0.0,2,1,2,125,0.0
2,87,80,0,36,10,21,8,125.0,90.0,0,33,3,1.0,79,0.0,63,9,41,32,0.0
4,172,12,122,36,35,55,21,60.0,90.0,1,10,1,1.0,15,0.0,56,10,18,89,0.0
12,158,14,114,5,37,41,2,60.0,90.0,1,34,11,19.0,46,0.0,29,13,29,117,0.0
3,30,58,0,29,5,5,3,60.0,90.0,3,34,1,19.0,79,0.0,14,4,38,91,1.0
13,82,109,6,3,33,62,36,60.0,90.0,23,0,12,1.0,28,0.0,1,8,6,18,0.0
3,166,87,61,21,2,1,5,60.0,90.0,4,30,14,19.0,78,950.0,41,15,4,26,1.0
0,88,63,32,36,0,27,2,60.0,90.0,15,24,1,1.0,80,0.0,53,2,34,38,1.0
16,153,25,18,22,5,2,41,60.0,90.0,21,0,14,19.0,8,950.0,2,16,0,31,1.0
15,166,94,120,31,7,33,39,60.0,135.0,12,30,3,1.0,42,0.0,34,16,4,93,0.0
16,29,143,130,6,6,60,21,125.0,135.0,23,26,2,1.0,19,950.0,58,9,34,111,1.0
3,11,80,3,2,37,59,11,60.0,90.0,6,13,11,1.0,20,0.0,2,0,34,121,0.0
13,118,43,76,19,19,0,0,60.0,90.0,3,2,13,19.0,80,950.0,20,8,1,118,1.0
10,121,136,10,7,30,47,33,60.0,90.0,6,11,14,1.0,2,0.0,29,12,10,53,0.0
9,174,26,0,36,1,0,9,60.0,90.0,0,33,6,1.0,78,0.0,53,16,0,77,0.0
7,166,23,66,6,34,40,35,125.0,90.0,17,34,14,19.0,51,0.0,9,11,31,10,1.0
3,155,4,0,24,37,48,34,60.0,90.0,2,33,4,1.0,80,0.0,41,10,39,20,0.0
14,49,19,27,13,30,29,17,125.0,90.0,1,32,2,19.0,11,0.0,65,2,37,100,1.0
5,74,74,0,29,37,48,36,60.0,90.0,12,7,0,19.0,78,0.0,10,3,29,26,0.0
11,71,42,1,9,11,0,1,60.0,90.0,0,34,14,19.0,70,950.0,17,13,20,122,1.0
2,173,170,52,0,28,26,40,60.0,90.0,23,30,13,1.0,35,950.0,4,16,17,2,0.0
11,73,120,18,0,5,48,38,60.0,135.0,23,18,12,1.0,6,0.0,22,8,2,93,1.0
15,139,8,7,2,36,29,8,60.0,90.0,0,21,11,1.0,38,0.0,34,8,4,133,1.0
14,96,34,2,34,1,55,28,60.0,90.0,9,27,0,1.0,58,0.0,51,8,20,99,0.0
0,52,54,86,33,0,15,1,60.0,135.0,0,33,4,1.0,55,0.0,63,0,30,132,1.0
4,103,87,45,20,1,0,2,60.0,90.0,3,0,14,1.0,79,950.0,2,6,0,82,1.0
12,117,20,130,33,34,64,32,125.0,90.0,12,34,0,19.0,8,0.0,65,0,41,57,1.0
15,173,0,0,38,21,55,41,60.0,90.0,16,19,7,1.0,80,950.0,49,16,16,8,1.0
0,101,156,62,0,5,1,0,60.0,90.0,14,34,14,19.0,52,0.0,57,12,9,116,1.0
12,38,48,1,15,1,46,10,60.0,135.0,9,11,0,1.0,79,0.0,42,9,16,132,0.0
4,164,0,129,38,30,60,41,125.0,90.0,8,8,2,1.0,75,950.0,41,2,39,27,1.0
4,123,158,106,15,0,33,20,60.0,135.0,23,33,3,1.0,14,0.0,61,13,22,50,1.0
7,79,64,129,37,26,44,37,125.0,90.0,2,31,9,1.0,12,950.0,61,14,40,78,0.0
15,136,119,0,38,0,18,25,60.0,90.0,9,17,2,1.0,77,0.0,64,15,12,27,1.0
16,86,59,6,6,10,22,28,60.0,90.0,4,2,14,1.0,65,950.0,42,15,0,84,0.0
0,6,162,61,0,36,5,0,60.0,90.0,2,0,14,1.0,19,0.0,0,0,0,118,0.0
4,126,118,2,7,2,0,19,60.0,90.0,13,31,14,19.0,79,950.0,50,15,3,9,1.0
2,124,159,36,5,37,4,2,60.0,90.0,9,9,14,1.0,74,0.0,5,14,8,109,0.0
10,119,5,0,35,25,13,24,60.0,90.0,0,19,0,1.0,70,0.0,56,2,23,119,0.0
6,106,171,6,6,29,5,0,60.0,90.0,1,25,12,1.0,52,0.0,1,16,23,112,0.0
1,66,173,61,36,36,2,1,60.0,90.0,17,31,1,1.0,79,0.0,31,14,34,55,0.0
5,108,140,82,10,1,3,2,60.0,135.0,7,26,12,1.0,8,950.0,15,15,5,110,0.0
2,144,144,119,29,3,44,39,125.0,135.0,23,0,7,1.0,1,0.0,15,2,3,16,0.0
1,39,34,70,5,7,32,7,60.0,90.0,0,33,5,19.0,67,0.0,15,0,32,84,1.0
3,166,137,118,24,0,11,36,60.0,90.0,23,3,12,1.0,66,950.0,30,13,3,2,1.0
11,1,172,130,1,37,60,10,60.0,135.0,23,0,1,1.0,0,0.0,18,7,16,99,0.0
15,142,54,18,3,36,11,18,60.0,90.0,13,11,6,1.0,60,950.0,19,16,3,116,0.0
2,174,1,97,38,36,17,40,125.0,90.0,9,24,4,19.0,80,950.0,59,12,24,13,1.0
6,172,54,116,38,0,11,35,125.0,90.0,4,25,1,1.0,23,950.0,63,13,30,8,0.0
2,169,154,83,0,12,31,35,60.0,90.0,23,34,14,1.0,0,950.0,31,16,34,9,0.0
8,86,106,129,0,37,24,4,60.0,135.0,1,34,14,19.0,21,0.0,4,9,7,132,1.0
9,118,22,20,29,3,3,0,60.0,90.0,0,31,14,1.0,78,0.0,38,5,13,119,1.0
9,1,130,126,12,12,59,3,60.0,135.0,23,3,1,1.0,80,950.0,10,0,34,110,1.0
5,174,1,0,22,34,2,33,60.0,90.0,6,24,11,1.0,80,950.0,8,16,0,76,1.0
8,77,107,129,35,13,60,41,125.0,135.0,23,18,0,1.0,2,950.0,59,13,41,72,0.0
7,94,1,5,31,30,63,41,125.0,90.0,23,0,0,1.0,42,0.0,63,1,14,42,0.0
1,24,75,124,1,28,44,2,60.0,135.0,3,12,5,1.0,0,0.0,55,0,22,133,0.0
2,57,128,32,0,36,55,36,60.0,135.0,23,0,13,1.0,5,0.0,0,0,0,76,0.0
12,173,44,17,13,24,7,35,60.0,90.0,23,0,7,1.0,77,950.0,14,16,0,30,1.0
1,4,154,116,7,6,36,1,60.0,135.0,12,30,2,1.0,70,0.0,63,0,32,131,1.0
11,26,43,76,27,32,35,41,125.0,135.0,22,2,1,19.0,0,950.0,2,10,28,80,0.0
12,142,111,129,35,2,53,41,125.0,90.0,23,1,10,19.0,0,0.0,59,1,10,1,0.0
2,68,125,119,37,25,31,8,60.0,135.0,1,31,0,1.0,41,0.0,15,5,40,76,0.0
1,31,164,130,14,36,63,10,125.0,135.0,23,34,0,1.0,0,0.0,54,4,41,30,0.0
2,93,171,130,0,11,38,30,60.0,135.0,23,1,14,1.0,5,950.0,0,5,0,54,0.0
15,138,4,72,37,34,24,39,60.0,90.0,13,3,0,19.0,80,0.0,59,4,8,48,1.0
2,34,94,11,34,1,33,36,60.0,135.0,12,1,0,1.0,70,0.0,7,4,18,103,0.0
8,174,69,9,5,13,42,41,60.0,90.0,23,34,4,1.0,32,0.0,41,16,24,8,0.0
7,148,171,99,1,33,53,41,60.0,90.0,23,21,13,19.0,13,0.0,25,14,13,1,0.0
11,15,156,2,0,0,54,36,60.0,135.0,23,34,1,1.0,17,0.0,62,11,28,80,1.0
15,15,9,88,38,21,58,37,125.0,90.0,2,0,1,1.0,46,0.0,65,0,25,54,1.0
0,139,5,51,37,0,46,38,60.0,90.0,4,31,2,1.0,21,0.0,63,2,32,41,1.0
1,131,117,35,6,34,11,0,60.0,135.0,0,34,3,1.0,5,0.0,56,12,26,127,0.0
12,1,158,51,21,33,25,0,60.0,135.0,0,0,1,1.0,66,0.0,1,8,22,136,0.0
12,169,83,27,34,1,19,26,60.0,90.0,13,30,4,1.0,20,0.0,64,14,2,44,1.0
15,124,170,98,0,1,0,20,60.0,135.0,22,30,14,19.0,0,950.0,5,16,0,103,1.0
10,174,8,62,29,37,24,17,60.0,90.0,8,34,6,1.0,80,0.0,63,16,25,38,0.0
0,156,28,1,29,36,18,27,60.0,90.0,0,0,11,1.0,77,0.0,1,5,9,55,0.0
15,156,9,84,24,35,64,41,125.0,90.0,0,31,1,19.0,0,0.0,12,6,37,65,0.0
16,82,33,0,4,1,17,33,60.0,90.0,14,23,12,19.0,2,0.0,55,4,0,104,1.0
0,13,164,3,18,0,3,0,60.0,90.0,12,33,12,1.0,78,0.0,63,0,39,93,1.0
11,131,0,8,38,37,64,41,125.0,90.0,20,34,0,1.0,80,0.0,64,5,41,19,1.0
0,78,121,16,27,16,1,3,60.0,90.0,1,3,9,1.0,78,0.0,45,0,3,26,0.0
12,148,16,0,1,35,14,31,60.0,90.0,0,17,13,19.0,0,0.0,0,13,0,130,0.0
3,7,105,5,13,3,16,29,60.0,135.0,11,4,6,1.0,6,950.0,11,4,22,112,0.0
16,110,81,130,8,36,60,40,125.0,135.0,23,0,2,1.0,6,950.0,12,16,2,98,0.0
16,137,46,106,38,26,35,29,125.0,117.73942172527313,10,11,0,1.0,41,0.0,65,15,35,78,0.0
10,110,44,13,7,0,10,33,60.0,90.0,5,20,14,19.0,35,0.0,2,0,0,74,1.0
7,24,39,68,3,12,10,2,60.0,90.0,0,32,14,1.0,15,0.0,40,1,5,137,1.0
15,89,11,46,38,36,59,41,125.0,90.0,0,2,1,19.0,33,0.0,50,0,40,75,0.0
16,70,105,28,4,28,52,40,60.0,135.0,19,34,9,7.0563753843307495,0,0.0,65,14,11,108,1.0
2,172,130,8,6,5,7,28,60.0,90.0,10,32,14,1.0,4,950.0,25,16,10,16,0.0
4,49,36,1,13,17,2,0,60.0,90.0,0,9,13,1.0,78,950.0,1,1,15,135,1.0
15,169,167,122,3,26,57,41,125.0,90.0,23,12,13,1.0,0,0.0,56,16,4,2,0.0
9,160,96,44,29,4,63,41,125.0,90.0,23,23,0,1.0,10,0.0,62,5,24,0,0.0
0,14,168,0,2,18,4,0,60.0,90.0,1,8,11,1.0,80,950.0,19,11,18,126,0.0
6,65,37,10,28,8,56,41,125.0,90.0,23,34,0,19.0,39,0.0,54,5,40,12,1.0
13,170,15,46,24,37,55,37,125.0,90.0,0,19,14,1.0,23,950.0,25,16,26,55,0.0
4,155,15,36,38,20,28,41,125.0,90.0,23,4,0,1.0,74,950.0,56,7,23,2,0.0
10,174,4,20,16,37,16,38,60.0,90.0,1,21,14,19.0,28,0.0,0,14,1,53,0.0
14,5,134,49,31,2,3,35,125.0,90.0,21,10,14,19.0,74,950.0,39,1,13,22,1.0
10,19,134,77,2,1,50,18,60.0,90.0,7,34,13,1.0,1,0.0,65,0,12,70,1.0
16,169,7,14,38,9,1,26,125.0,90.0,0,5,14,1.0,68,950.0,58,16,2,100,1.0
15,0,32,130,37,26,62,39,125.0,90.0,23,0,1,1.0,76,950.0,59,0,39,68,1.0
16,25,170,33,0,0,1,1,60.0,135.0,14,3,14,1.0,2,950.0,2,16,0,121,0.0
0,2,166,2,4,3,6,0,60.0,90.0,0,18,14,1.0,80,0.0,4,0,35,50,0.0
10,61,38,130,37,32,63,37,125.0,90.0,20,9,14,19.0,70,950.0,8,3,39,8,1.0
10,86,164,55,0,37,7,1,60.0,90.0,21,28,9,19.0,18,950.0,17,16,6,115,0.0
16,171,0,0,22,37,45,40,60.0,90.0,2,15,1,19.0,57,0.0,35,15,5,117,1.0
15,147,125,102,1,10,41,40,125.0,135.0,23,32,8,19.0,0,0.0,49,16,8,44,0.0
1,152,142,39,6,27,42,3,60.0,135.0,23,34,0,1.0,71,0.0,50,15,41,28,0.0
16,44,10,126,13,20,64,41,125.0,90.0,23,24,4,19.0,6,0.0,12,0,26,16,1.0
0,73,166,127,3,36,47,26,60.0,135.0,23,26,13,1.0,2,950.0,2,4,35,87,0.0
8,77,148,121,1,24,40,40,60.0,135.0,23,1,14,1.0,4,950.0,0,13,2,47,0.0
13,131,20,127,36,7,49,36,125.0,135.0,21,11,0,1.0,9,950.0,55,13,34,68,0.0
16,144,9,16,37,2,40,31,125.0,90.0,0,20,14,19.0,6,0.0,31,1,8,72,1.0
14,46,76,56,36,32,59,35,125.0,90.0,20,0,1,1.0,79,950.0,55,16,40,33,0.0
15,0,173,108,0,29,45,0,60.0,135.0,21,25,12,19.0,23,950.0,1,13,30,134,0.0
7,168,3,3,38,2,11,30,60.0,90.0,0,16,0,1.0,79,0.0,65,2,25,50,0.0
0,89,147,87,4,29,48,18,60.0,90.0,22,1,5,1.0,17,0.0,20,0,13,4,0.0
15,123,70,127,1,37,4,17,125.0,90.0,1,0,14,19.0,1,950.0,0,16,0,126,0.0
16,26,47,102,24,1,62,38,125.0,90.0,17,17,1,19.0,0,0.0,63,0,25,39,1.0
14,64,12,18,36,7,1,3,60.0,90.0,0,1,13,1.0,80,950.0,4,8,2,133,1.0
0,23,133,3,27,32,6,6,60.0,90.0,0,14,0,1.0,67,0.0,4,3,31,89,0.0
0,153,172,111,4,3,21,7,60.0,90.0,23,34,14,1.0,17,0.0,37,7,29,6,0.0
5,11,27,128,36,37,42,17,125.0,90.0,0,12,2,19.0,4,0.0,4,0,41,125,0.0
0,124,168,19,15,9,3,1,60.0,90.0,9,33,14,1.0,80,950.0,57,10,41,16,0.0
15,106,55,124,37,6,46,9,60.0,135.0,1,12,0,1.0,6,0.0,64,7,24,129,0.0
2,109,69,27,37,2,2,4,60.0,135.0,8,28,2,1.0,79,0.0,62,6,34,92,1.0
2,5,163,10,3,30,43,1,60.0,135.0,21,1,0,1.0,66,0.0,1,2,15,81,0.0
0,8,160,27,0,5,2,0,60.0,90.0,0,23,14,1.0,56,0.0,0,1,4,120,0.39449435472488403
15,166,40,57,35,24,6,36,125.0,90.0,4,28,14,19.0,69,0.0,55,14,3,25,1.0
2,14,65,130,31,5,36,0,60.0,135.0,0,3,8,1.0,14,0.0,31,0,29,133,0.0
14,96,92,88,3,0,16,35,60.0,135.0,23,22,9,1.0,30,950.0,27,15,2,74,1.0
3,13,167,130,38,0,59,34,125.0,135.0,23,8,9,1.0,12,0.0,64,0,39,7,1.0
2,16,173,32,0,4,9,20,60.0,135.0,20,2,14,1.0,2,0.0,22,1,2,65,0.0
16,78,60,84,0,37,35,41,60.0,90.0,16,4,13,19.0,1,950.0,4,16,0,125,0.0
0,42,154,74,13,0,52,31,60.0,135.0,23,34,2,1.0,39,0.0,59,1,41,15,1.0
9,117,173,126,0,22,7,6,60.0,135.0,23,34,8,19.0,1,950.0,3,16,14,91,0.0
8,21,170,49,22,0,5,11,60.0,90.0,23,8,14,1.0,30,0.0,18,1,0,38,1.0
15,13,66,39,37,26,27,17,60.0,135.0,0,2,0,1.0,74,0.0,11,12,25,131,0.0
16,166,5,123,29,27,59,41,125.0,90.0,23,22,0,19.0,19,950.0,65,13,17,5,1.0
12,174,11,47,38,0,56,40,125.0,135.0,19,34,0,1.0,34,0.0,65,16,41,2,0.0
0,4,173,67,6,1,31,6,60.0,90.0,13,18,14,1.0,1,0.0,49,0,15,7,0.0
6,29,174,129,13,0,60,39,60.0,135.0,23,3,4,1.0,19,0.0,62,2,29,6,0.0
15,27,71,75,38,0,35,23,125.0,90.0,2,8,1,19.0,27,0.0,28,0,28,56,1.0
0,18,170,128,14,9,11,1,60.0,135.0,16,1,14,1.0,70,0.0,29,0,3,90,0.0
15,152,30,84,29,35,13,10,60.0,90.0,0,34,5,19.0,7,0.0,62,15,28,132,0.0
6,149,139,2,6,0,36,41,60.0,135.0,23,31,8,1.0,2,0.0,34,15,2,3,0.0
1,9,173,11,14,0,2,0,60.0,90.0,13,29,14,1.0,47,0.0,63,0,22,67,1.0
13,11,124,123,11,16,64,29,60.0,90.0,23,1,12,1.0,75,0.0,1,0,11,48,1.0
1,60,171,86,22,12,5,1,60.0,90.0,23,0,7,1.0,79,0.0,47,4,1,38,0.0
5,97,154,121,0,31,26,3,60.0,135.0,22,28,12,1.0,34,950.0,2,15,4,123,0.0
5,95,166,89,34,7,35,27,125.0,135.0,22,33,0,1.0,38,950.0,5,16,41,6,0.0
14,16,28,3,36,0,22,21,60.0,135.0,0,26,0,1.0,74,0.0,56,1,26,135,1.0
16,149,102,0,30,11,8,9,60.0,90.0,4,3,0,1.0,73,0.0,52,16,5,128,0.0
9,129,24,3,16,0,7,39,125.0,135.0,22,33,2,1.0,14,950.0,50,16,14,15,1.0
16,4,126,130,18,32,63,21,125.0,90.0,15,8,14,19.0,0,0.0,4,2,31,122,0.0
0,6,120,130,37,11,27,0,60.0,135.0,0,26,10,19.0,74,0.0,1,0,40,80,1.0
16,160,36,119,30,29,15,39,60.0,90.0,2,7,14,19.0,46,0.0,10,16,1,98,1.0
8,21,37,11,28,1,16,18,60.0,90.0,3,22,11,1.0,69,0.0,32,1,13,89,1.0
11,116,74,86,24,20,56,29,60.0,90.0,14,25,14,19.0,74,0.0,5,1,11,30,1.0
15,158,3,34,38,16,53,38,125.0,90.0,0,25,3,1.0,25,0.0,63,5,31,61,0.0
4,172,6,1,7,31,9,37,60.0,90.0,7,28,1,19.0,36,950.0,10,16,2,70,0.0
1,49,13,60,29,37,62,23,125.0,90.0,11,33,0,15.996850728988647,79,950.0,38,2,41,16,0.0
6,44,10,2,33,33,64,30,125.0,90.0,0,9,0,1.0,2,0.0,58,1,32,128,0.0
15,172,0,23,38,16,9,41,125.0,90.0,3,3,7,1.0,77,950.0,42,16,1,60,1.0
1,153,102,27,25,31,40,23,60.0,135.0,20,23,0,1.0,7,0.0,44,16,38,113,0.0
1,136,157,80,1,12,8,11,125.0,135.0,6,10,13,1.0,0,950.0,4,11,3,42,0.0
8,160,30,13,18,7,28,26,125.0,90.0,3,34,3,1.0,21,0.0,40,15,20,76,0.0
12,83,113,22,0,29,3,12,60.0,90.0,6,32,14,19.0,4,950.0,39,15,2,123,1.0
15,143,74,115,2,9,31,25,60.0,90.0,16,2,14,19.0,45,0.0,1,9,0,80,1.0
9,88,126,0,8,17,54,25,60.0,90.0,21,10,0,1.0,75,0.0,9,16,34,100,0.0
11,10,160,2,2,17,60,40,60.0,90.0,23,4,7,1.0,5,0.0,26,2,8,21,0.0
0,171,104,90,34,20,32,40,125.0,90.0,15,13,3,1.0,1,0.0,39,2,12,3,0.0
0,13,162,0,34,8,35,7,60.0,90.0,0,32,0,1.0,67,0.0,25,3,40,29,0.0
13,59,37,126,3,37,64,40,125.0,135.0,20,9,2,19.0,0,0.0,16,0,22,97,0.0
14,129,103,113,1,32,60,32,125.0,135.0,21,33,5,19.0,0,0.0,33,13,29,82,0.0
7,11,87,80,5,35,15,39,60.0,90.0,19,1,13,19.0,7,950.0,0,3,5,121,0.0
13,138,161,88,31,1,2,13,60.0,135.0,23,9,0,1.0,80,950.0,50,16,27,25,0.0
8,100,165,22,1,23,0,2,60.0,90.0,21,17,14,1.0,75,950.0,37,15,2,103,0.6776943206787109
9,10,151,125,0,36,16,17,60.0,90.0,22,13,14,19.0,13,950.0,1,8,8,114,1.0
15,40,104,76,2,14,29,40,60.0,90.0,23,11,14,19.0,71,0.0,43,9,0,28,1.0
0,1,174,0,0,4,2,0,60.0,90.0,0,6,13,1.0,80,0.0,3,5,17,122,0.0
8,160,156,124,32,0,4,2,60.0,90.0,18,28,14,1.0,75,950.0,59,16,3,74,1.0
14,25,137,19,4,17,0,0,60.0,90.0,0,0,8,1.0,77,950.0,3,14,0,129,0.0
1,11,171,75,15,1,3,5,60.0,135.0,4,0,14,1.0,35,0.0,20,1,2,118,0.0
3,10,167,86,26,18,21,8,60.0,90.0,12,12,9,1.0,75,0.0,21,6,15,82,0.0
13,156,5,9,37,34,22,41,60.0,90.0,16,19,0,19.0,79,950.0,61,15,24,25,0.0
14,70,39,27,35,0,35,41,125.0,135.0,23,0,0,1.0,20,0.0,61,3,2,4,0.0
15,32,93,130,1,34,60,2,125.0,90.0,5,33,14,19.0,0,950.0,13,13,34,134,0.0
15,0,155,123,3,30,63,32,60.0,135.0,23,0,1,1.0,60,0.0,2,0,22,120,1.0
15,3,172,117,1,1,36,4,60.0,135.0,15,23,13,1.0,0,0.0,11,9,3,131,0.0
8,114,112,128,31,37,61,37,125.0,135.0,22,33,1,1.0,1,0.0,57,3,41,23,0.0
16,71,171,55,4,22,1,2,60.0,135.0,19,0,4,1.0,69,950.0,13,16,0,126,0.0
14,164,25,86,14,37,56,26,60.0,90.0,22,31,0,1.0,66,0.0,64,16,37,95,0.0
1,141,149,38,0,26,24,16,60.0,90.0,16,34,14,19.0,1,950.0,31,16,40,38,0.0
0,71,170,42,0,0,0,0,60.0,90.0,0,34,14,1.0,0,0.0,59,8,1,97,0.0
2,1,173,0,2,0,10,10,60.0,135.0,21,0,10,1.0,48,0.0,2,10,5,65,0.0
